477.58543438621433,728.0
477.5939087673386,707.0
477.6023830652625,732.0
477.6108572799771,722.0
477.6193314114739,703.0
477.62780545974425,758.0
477.6362794247793,712.0
477.64475330657046,735.0
477.6532271051092,714.0
477.66170082038656,734.0
477.67017445239406,717.0
477.678648001123,711.0
477.68712146656463,745.0
477.6955948487103,714.0
477.70406814755137,726.0
477.7125413630792,748.0
477.72101449528486,715.0
477.72948754416007,724.0
477.73796050969577,737.0
477.7464333918836,730.0
477.75490619071456,724.0
477.7633789061803,723.0
477.771851538272,707.0
477.7803240869809,717.0
477.7887965522983,717.0
477.7972689342158,711.0
477.8057412327245,723.0
477.81421344781575,717.0
477.822685579481,700.0
477.83115762771126,737.0
477.8396295924984,735.0
477.8481014738332,755.0
477.85657327170713,728.0
477.8650449861117,766.0
477.8735166170381,734.0
477.88198816447766,714.0
477.89045962842175,745.0
477.89893100886167,729.0
477.9074023057888,724.0
477.9158735191943,748.0
477.92434464906967,710.0
477.9328156954061,706.0
477.9412866581951,742.0
477.949757537428,740.0
477.9582283330958,754.0
477.9666990451902,718.0
477.97516967370234,709.0
477.9836402186235,734.0
477.99211067994526,727.0
478.0005810576586,725.0
478.0090513517552,748.0
478.0175215622261,744.0
478.0259916890628,738.0
478.0344617322567,739.0
478.04293169179886,721.0
478.0514015676808,753.0
478.05987135989386,737.0
478.0683410684292,738.0
478.0768106932784,754.0
478.08528023443273,720.0
478.09374969188326,741.0
478.1022190656217,756.0
478.1106883556391,730.0
478.11915756192695,733.0
478.12762668447647,722.0
478.13609572327914,722.0
478.14456467832616,747.0
478.1530335496089,739.0
478.1615023371186,726.0
478.1699710408468,726.75
478.1784396607847,727.5
478.1869081969237,728.25
478.19537664925514,729.0
478.20384501777016,728.0
478.2123133024603,735.0
478.2207815033168,716.0
478.229249620331,737.0
478.2377176534943,751.0
478.2461856027981,747.25
478.2546534682335,743.5
478.2631212497921,739.75
478.271588947465,736.0
478.28005656124367,732.25
478.28852409111937,728.5
478.2969915370835,724.75
478.30545889912736,721.0
478.3139261772424,734.0
478.3223933714198,742.0
478.33086048165103,734.0
478.3393275079273,729.0
478.3477944502399,731.0
478.3562613085805,725.0
478.36472808294,755.0
478.3731947733101,743.0
478.3816613796818,766.0
478.39012790204686,723.0
478.3985943403963,733.0
478.4070606947215,735.0
478.4155269650138,735.0
478.4239931512647,753.0
478.43245925346525,728.0
478.4409252716071,747.0
478.4493912056814,734.0
478.45785705567954,725.0
478.4663228215929,728.0
478.4747885034128,745.0
478.48325410113046,749.0
478.49171961473746,760.0
478.5001850442249,702.0
478.50865038958426,725.0
478.5171156508068,733.0
478.525580827884,748.0
478.5340459208071,724.0
478.54251092956736,736.0
478.5509758541563,730.0
478.5594406945652,745.0
478.5679054507853,717.0
478.576370122808,744.0
478.5848347106248,745.0
478.5932992142268,728.0
478.6017636336056,733.0
478.6102279687522,750.0
478.6186922196583,743.0
478.6271563863151,721.0
478.6356204687138,732.0
478.6440844668459,731.0
478.6525483807028,724.0
478.66101221027566,734.0
478.6694759555561,731.0
478.6779396165352,776.0
478.6864031932044,756.0
478.69486668555504,743.0
478.7033300935785,727.0
478.7117934172661,755.0
478.7202566566093,729.0
478.7287198115992,754.0
478.7371828822273,733.0
478.74564586848487,751.0
478.75410877036336,742.0
478.76257158785415,743.0
478.7710343209485,747.0
478.77949696963776,735.0
478.7879595339133,746.0
478.7964220137664,754.0
478.8048844091885,740.0
478.81334672017095,718.0
478.821808946705,759.0
478.83027108878207,737.0
478.8387331463936,745.0
478.84719511953074,744.0
478.855657008185,735.0
478.86411881234767,740.0
478.8725805320101,738.0
478.8810421671636,736.0
478.8895037177997,720.0
478.89796518390943,710.0
478.9064265654845,743.0
478.914887862516,731.0
478.9233490749954,746.0
478.931810202914,738.0
478.9402712462632,740.0
478.94873220503433,742.5
478.9571930792187,745.0
478.96565386880775,722.0
478.9741145737928,755.0
478.98257519416507,745.0
478.99103572991606,745.0
478.9994961810373,726.0
479.0079565475198,721.0
479.016416829355,735.0
479.02487702653445,741.0
479.03333713904925,747.0
479.0417971668909,745.0
479.0502571100507,751.0
479.05871696852006,747.0
479.0671767422904,733.0
479.0756364313528,730.0
479.0840960356988,732.0
479.0925555553199,751.0
479.1010149902072,744.0
479.10947434035216,752.0
479.11793360574615,766.0
479.12639278638056,725.0
479.13485188224666,767.0
479.1433108933359,716.0
479.1517698196395,752.0
479.16022866114895,771.0
479.1686874178556,766.0
479.1771460897508,740.0
479.1856046768257,727.0
479.194063179072,758.0
479.2025215964808,749.0
479.2109799290436,748.0
479.2194381767517,750.0
479.2278963395965,722.0
479.23635441756926,737.0
479.2448124106616,738.0
479.25327031886457,753.0
479.2617281421696,763.0
479.27018588056814,722.0
479.2786435340514,762.0
479.28710110261113,756.6666666666666
479.2955585862383,751.3333333333334
479.30401598492426,746.0
479.3124732986606,763.0
479.32093052743846,735.0
479.3293876712496,726.0
479.3378447300849,721.0
479.3463017039359,746.0
479.3547585927941,749.0
479.36321539665056,726.0
479.37167211549706,747.0
479.3801287493246,736.0
479.3885852981247,740.0
479.3970417618888,717.0
479.4054981406081,736.0
479.413954434274,713.0
479.4224106428778,753.0
479.4308667664111,759.0
479.4393228048651,749.0
479.4477787582312,733.0
479.4562346265008,743.0
479.464690409665,747.0
479.4731461077157,767.0
479.48160172064365,735.0
479.49005724844073,733.0
479.498512691098,727.0
479.506968048607,746.0
479.51542332095886,746.0
479.5238785081453,723.0
479.53233361015725,756.0
479.54078862698645,750.0
479.54924355862414,747.0
479.55769840506167,751.0
479.56615316629046,746.0
479.57460784230176,744.0
479.58306243308704,741.0
479.59151693863765,747.0
479.59997135894486,746.0
479.60842569400023,735.0
479.616879943795,729.0
479.6253341083207,741.0
479.6337881875684,757.0
479.6422421815297,759.0
479.65069609019594,756.0
479.6591499135584,753.0
479.6676036516084,755.5
479.6760573043376,758.0
479.684510871737,750.0
479.6929643537984,760.0
479.7014177505128,744.0
479.7098710618717,727.0
479.7183242878664,734.0
479.7267774284885,731.0
479.73523048372914,747.0
479.74368345357976,754.0
479.75213633803173,752.0
479.76058913707647,756.0
479.7690418507054,747.0
479.77749447890966,727.0
479.7859470216808,730.0
479.79439947901034,731.0
479.8028518508893,711.0
479.81130413730926,750.0
479.8197563382616,760.0
479.82820845373766,739.0
479.8366604837289,750.0
479.84511242822646,728.0
479.853564287222,756.0
479.86201606070654,747.0
479.870467748672,772.0
479.8789193511092,753.0
479.8873708680099,757.0
479.8958222993653,752.0
479.9042736451667,732.0
479.9127249054056,748.0
479.92117608007334,762.0
479.9296271691615,763.0
479.93807817266105,761.0
479.9465290905637,761.0
479.95497992286073,751.0
479.9634306695435,742.0
479.97188133060325,741.0
479.98033190603167,768.0
479.98878239582,738.0
479.9972327999594,747.0
480.0056831184416,786.0
480.01413335125767,733.0
480.0225834983993,743.0
480.0310335598576,742.0
480.0394835356241,747.0
480.0479334256901,757.0
480.056383230047,735.0
480.0648329486862,762.0
480.07328258159913,745.0
480.081732128777,753.0
480.0901815902114,780.0
480.0986309658936,771.0
480.1070802558151,742.0
480.115529459967,783.0
480.123978578341,761.0
480.1324276109282,761.0
480.1408765577202,761.0
480.1493254187084,761.0
480.157774193884,761.0
480.16622288323856,761.0
480.1746714867634,746.0
480.1831200044497,768.0
480.1915684362891,738.0
480.20001678227305,737.0
480.2084650423926,772.0
480.21691321663945,746.0
480.22536130500487,741.0
480.2338093074801,759.0
480.24225722405686,752.0
480.25070505472627,749.0
480.2591527994797,746.0
480.2676004583087,751.0
480.2760480312045,754.0
480.2844955181586,728.0
480.2929429191624,727.0
480.3013902342073,764.0
480.30983746328445,785.0
480.3182846063854,742.0
480.3267316635017,755.0
480.33517863462447,764.0
480.3436255197453,751.0
480.3520723188553,774.0
480.3605190319463,773.0
480.3689656590092,763.75
480.37741220003574,754.5
480.3858586550173,745.25
480.394305023945,736.0
480.4027513068104,750.0
480.41119750360497,767.0
480.4196436143199,755.0
480.4280896389468,739.0
480.4365355774768,748.0
480.4449814299016,754.0
480.4534271962124,760.0
480.46187287640055,749.0
480.4703184704575,748.0
480.4787639783746,747.0
480.48720940014346,746.0
480.4956547357552,768.0
480.5040999852014,748.0
480.5125451484733,746.0
480.52099022556234,746.0
480.52943521646,759.0
480.5378801211575,758.0
480.5463249396464,762.0
480.554769671918,720.0
480.5632143179637,759.0
480.5716588777751,739.0
480.5801033513432,769.0
480.58854773865966,739.0
480.59699203971593,777.0
480.6054362545031,749.0
480.6138803830128,744.0
480.62232442523646,744.0
480.6307683811655,748.0
480.639212250791,733.0
480.6476560341047,737.0
480.65609973109775,748.0
480.66454334176177,742.0
480.672986866088,724.0
480.68143030406793,776.0
480.6898736556929,754.0
480.6983169209543,753.0
480.70676009984345,737.0
480.7152031923519,743.25
480.72364619847104,749.5
480.73208911819216,755.75
480.74053195150674,762.0
480.7489746984061,757.0
480.7574173588817,733.0
480.76585993292497,754.0
480.7743024205273,749.0
480.7827448216799,734.0
480.7911871363745,759.0
480.7996293646023,743.0
480.80807150635457,760.0
480.81651356162297,732.0
480.8249555303988,726.0
480.83339741267343,762.0
480.84183920843833,756.0
480.8502809176848,747.0
480.8587225404043,756.0
480.86716407658815,733.0
480.875605526228,766.0
480.884046889315,747.0
480.89248816584063,752.0
480.90092935579617,773.0
480.90937045917326,753.0
480.9178114759632,775.0
480.9262524061574,743.0
480.9346932497472,750.0
480.9431340067241,736.0
480.95157467707935,735.0
480.9600152608045,757.0
480.96845575789087,752.0
480.97689616833,759.0
480.9853364921132,742.0
480.9937767292318,734.0
481.0022168796772,763.0
481.01065694344106,750.0
481.0190969205144,750.0
481.027536810889,752.0
481.035976614556,733.0
481.04441633150697,742.0
481.05285596173314,742.0
481.0612955052261,756.0
481.06973496197713,760.0
481.0781743319778,751.0
481.0866136152193,756.0
481.0950528116932,762.0
481.1034919213908,757.0
481.11193094430354,742.0
481.12036988042286,742.0
481.1288087297402,755.0
481.1372474922469,753.0
481.14568616793434,746.0
481.154124756794,766.0
481.1625632588173,767.0
481.1710016739954,782.0
481.1794400023202,766.0
481.1878782437828,781.0
481.19631639837456,763.0
481.20475446608697,746.0
481.21319244691153,780.0
481.22163034083945,777.0
481.2300681478623,771.0
481.23850586797136,743.0
481.2469435011582,768.0
481.25538104741423,730.0
481.2638185067306,788.0
481.27225587909913,749.0
481.28069316451086,768.0
481.2891303629575,769.0
481.2975674744302,762.0
481.30600449892046,743.0
481.31444143641977,755.0
481.32287828691943,747.0
481.3313150504111,770.0
481.33975172688594,775.0
481.34818831633527,748.0
481.3566248187509,751.0
481.3650612341239,749.0
481.37349756244566,761.0
481.381933803708,755.0
481.3903699579019,752.0
481.39880602501904,774.0
481.40724200505065,754.0
481.41567789798825,754.0
481.42411370382325,720.0
481.43254942254714,776.0
481.4409850541512,773.0
481.4494205986268,751.0
481.4578560559655,750.0
481.4662914261587,763.0
481.4747267091978,745.0
481.4831619050742,769.0
481.49159701377926,762.5
481.50003203530457,756.0
481.5084669696414,770.0
481.5169018167812,753.0
481.52533657671535,766.0
481.5337712494354,754.0
481.5422058349326,736.0
481.5506403331985,753.0
481.55907474422446,771.0
481.5675090680019,764.0
481.5759433045223,749.0
481.58437745377694,758.0
481.5928115157574,768.0
481.601245490455,762.0
481.60967937786126,750.0
481.61811317796736,783.0
481.626546890765,759.0
481.63498051624566,744.0
481.6434140544004,760.0
481.65184750522087,754.0
481.66028086869846,784.0
481.66871414482466,760.0
481.6771473335908,764.0
481.68558043498825,770.0
481.6940134490085,770.0
481.7024463756432,767.0
481.7108792148833,753.0
481.71931196672057,782.0
481.7277446311464,757.0
481.73617720815207,749.0
481.7446096977291,744.0
481.75304209986905,758.0
481.7614744145631,755.0
481.7699066418028,771.0
481.7783387815795,755.0
481.7867708338847,773.0
481.79520279870985,789.0
481.80363467604633,765.0
481.8120664658855,747.0
481.8204981682189,740.0
481.8289297830378,730.0
481.8373613103339,772.0
481.8457927500983,782.0
481.8542241023228,756.0
481.8626553669984,755.0
481.8710865441168,749.0
481.87951763366954,788.0
481.88794863564766,764.0
481.89637955004287,790.0
481.90481037684657,779.0
481.9132411160502,746.0
481.921671767645,746.0
481.9301023316227,762.0
481.93853280797447,779.0
481.9469631966919,769.0
481.9553934977664,762.0
481.96382371118926,785.0
481.97225383695206,769.0
481.9806838750462,746.0
481.9891138254631,762.0
481.99754368819407,750.0
482.0059734632308,759.0
482.0144031505645,791.0
482.0228327501868,787.0
482.0312622620889,778.0
482.0396916862623,762.0
482.0481210226986,767.0
482.056550271389,756.0
482.06497943232506,743.0
482.0734085054983,773.0
482.0818374909,746.0
482.0902663885216,789.0
482.09869519835456,761.0
482.1071239203904,768.0
482.1155525546204,744.0
482.12398110103607,780.0
482.13240955962897,744.0
482.1408379303904,776.0
482.1492662133117,754.0
482.1576944083845,763.0
482.1661225156001,768.0
482.17455053495,743.0
482.18297846642565,753.0
482.1914063100184,778.0
482.1998340657198,740.0
482.2082617335213,768.0
482.2166893134142,810.0
482.22511680539,761.0
482.23354420944014,759.0
482.2419715255561,742.0
482.25039875372926,741.0
482.2588258939511,740.0
482.267252946213,764.0
482.2756799105064,744.0
482.28410678682286,782.0
482.29253357515375,766.0
482.3009602754904,780.0
482.3093868878245,764.0
482.31781341214713,772.0
482.3262398484501,771.0
482.3346661967246,770.0
482.3430924569621,782.0
482.35151862915416,755.0
482.35994471329207,781.0
482.3683707093675,750.0
482.37679661737167,778.0
482.3852224372961,756.0
482.3936481691322,746.0
482.40207381287144,760.0
482.41049936850527,766.0
482.4189248360252,765.0
482.4273502154225,760.0
482.4357755066888,769.0
482.44420070981533,779.0
482.45262582479376,789.0
482.4610508516154,768.0
482.4694757902717,773.0
482.47790064075417,774.0
482.4863254030543,759.0
482.4947500771633,780.0
482.5031746630728,805.0
482.51159916077415,759.0
482.5200235702589,779.0
482.52844789151845,761.0
482.5368721245442,794.0
482.5452962693277,762.0
482.5537203258603,794.0
482.56214429413353,783.0
482.5705681741387,784.0
482.5789919658674,761.0
482.587415669311,729.0
482.59583928446096,775.0
482.60426281130873,766.0
482.61268624984575,774.0
482.6211096000636,781.0
482.6295328619535,770.0
482.6379560355071,778.0
482.6463791207156,783.0
482.6548021175706,771.0
482.6632250260637,781.0
482.67164784618615,770.0
482.6800705779294,790.0
482.68849322128506,758.0
482.6969157762444,784.0
482.705338242799,766.0
482.71376062094015,743.0
482.7221829106594,754.0
482.7306051119483,796.0
482.73902722479806,809.0
482.7474492492004,801.0
482.75587118514665,793.0
482.76429303262813,785.0
482.7727147916366,777.0
482.7811364621632,769.0
482.7895580441996,790.0
482.79797953773704,785.0
482.8064009427672,781.0
482.8148222592815,779.0
482.8232434872712,774.0
482.8316646267279,773.0
482.8400856776431,774.0
482.84850664000805,800.0
482.85692751381447,785.0
482.86534829905366,787.0
482.87376899571706,794.0
482.8821896037962,769.0
482.8906101232824,776.0
482.8990305541674,800.0
482.9074508964424,800.0
482.91587115009895,769.0
482.9242913151284,781.0
482.9327113915224,781.0
482.9411313792722,774.0
482.9495512783694,781.0
482.95797108880544,810.0
482.9663908105717,807.0
482.97481044365975,826.0
482.9832299880609,761.0
482.99164944376673,778.0
483.0000688107687,807.0
483.00848808905806,776.0
483.01690727862666,801.0
483.0253263794657,796.0
483.03374539156647,801.0
483.04216431492085,773.0
483.05058314952,806.0
483.05900189535544,788.0
483.0674205524188,800.0
483.0758391207012,791.0
483.0842576001944,794.0
483.09267599088975,783.0
483.1010942927787,803.0
483.1095125058527,788.0
483.1179306301033,773.0
483.1263486655219,819.0
483.1347666120999,787.0
483.1431844698288,809.0
483.15160223870026,799.0
483.16001991870553,796.0
483.168437509836,815.0
483.1768550120832,791.0
483.1852724254387,832.0
483.193689749894,793.0
483.2021069854404,781.0
483.21052413206934,795.0
483.21894118977247,799.0
483.2273581585411,813.0
483.23577503836685,817.0
483.244191829241,799.0
483.2526085311552,813.0
483.2610251441008,810.0
483.2694416680692,792.0
483.277858103052,821.0
483.28627444904055,809.0
483.2946907060265,807.0
483.3031068740011,804.0
483.311522952956,796.0
483.31993894288246,797.0
483.32835484377216,801.0
483.3367706556165,798.6
483.3451863784069,796.2
483.3536020121349,793.8
483.36201755679184,791.4
483.3704330123692,789.0
483.37884837885866,791.0
483.38726365625143,802.0
483.3956788445393,795.0
483.40409394371335,784.0
483.41250895376527,785.0
483.42092387468654,795.0
483.42933870646857,793.0
483.4377534491028,810.0
483.4461681025808,761.0
483.454582666894,796.0
483.46299714203377,816.0
483.4714115279917,794.0
483.4798258247593,786.0
483.488240032328,776.0
483.4966541506891,776.0
483.5050681798343,802.0
483.5134821197549,818.0
483.5218959704425,814.25
483.5303097318886,810.5
483.53872340408464,806.75
483.54713698702193,803.0
483.55555048069215,777.0
483.56396388508665,774.0
483.572377200197,786.0
483.5807904260146,800.0
483.5892035625311,804.0
483.5976166097376,796.0
483.60602956762585,783.0
483.61444243618735,795.0
483.62285521541344,777.0
483.63126790529566,812.0
483.6396805058256,775.0
483.6480930169944,779.0
483.65650543879394,799.0
483.66491777121536,797.0
483.6733300142504,787.0
483.6817421678904,774.0
483.6901542321268,779.0
483.6985662069512,790.0
483.70697809235503,785.0
483.71538988832975,791.0
483.72380159486687,786.0
483.73221321195774,769.0
483.740624739594,782.0
483.7490361777671,759.0
483.7574475264684,758.0
483.7658587856896,757.0
483.774269955422,783.0
483.78268103565705,761.0
483.7910920263864,766.0
483.7995029276013,782.0
483.8079137392936,769.0
483.8163244614543,775.0
483.82473509407527,778.0
483.8331456371478,778.0
483.84155609066346,776.0
483.8499664546137,806.0
483.85837672899,801.0
483.86678691378376,751.0
483.87519700898656,761.0
483.8836070145899,763.0
483.89201693058527,739.0
483.90042675696407,774.0
483.9088364937178,777.0
483.917246140838,773.0
483.92565569831606,781.0
483.9340651661436,782.0
483.94247454431206,771.0
483.9508838328129,788.0
483.9592930316375,794.0
483.9677021407774,796.0
483.97611116022426,757.0
483.98452008996935,769.0
483.9929289300043,792.0
484.00133768032055,775.0
484.00974634090954,782.0
484.0181549117628,807.0
484.0265633928717,769.0
484.034971784228,780.75
484.0433800858228,792.5
484.0517882976481,804.25
484.0601964196949,816.0
484.06860445195485,770.0
484.0770123944196,778.0
484.0854202470805,789.0
484.09382800992887,770.0
484.10223568295663,760.0
484.11064326615485,787.0
484.1190507595152,820.0
484.1274581630293,786.0
484.1358654766883,802.0
484.1442727004839,796.0
484.1526798344077,784.0
484.16108687845104,764.0
484.1694938326054,748.0
484.1779006968623,760.0
484.1863074712132,808.0
484.1947141556497,797.8
484.2031207501632,787.6
484.2115272547452,777.4
484.2199336693872,767.2
484.2283399940807,757.0
484.2367462288172,781.0
484.2451523735881,795.0
484.253558428385,782.0
484.26196439319943,807.0
484.2703702680229,813.0
484.2787760528468,769.0
484.2871817476625,772.0
484.29558735246167,776.0
484.30399286723593,770.0
484.3123982919765,787.0
484.3208036266751,777.0
484.32920887132303,786.0
484.33761402591193,768.0
484.3460190904332,772.0
484.35442406487846,771.0
484.36282894923903,801.0
484.3712337435065,794.0
484.3796384476725,787.0
484.3880430617283,754.0
484.3964475856655,760.0
484.4048520194756,808.0
484.4132563631501,785.0
484.42166061668047,781.0
484.4300647800582,801.0
484.43846885327486,809.0
484.4468728363219,804.0
484.4552767291908,779.0
484.463680531873,779.0
484.4720842443603,807.0
484.48048786664384,777.0
484.4888913987152,772.0
484.4972948405661,780.0
484.5056981921877,760.0
484.51410145357187,788.0
484.52250462470965,823.0
484.53090770559305,781.0
484.5393106962133,802.0
484.54771359656183,787.0
484.5561164066304,770.0
484.56451912641023,785.0
484.572921755893,810.0
484.58132429507015,785.0
484.5897267439332,807.0
484.5981291024736,817.0
484.6065313706829,796.0
484.6149335485527,805.0
484.6233356360744,788.0
484.63173763323937,769.0
484.6401395400394,784.0
484.64854135646567,799.0
484.65694308251005,779.0
484.66534471816374,782.0
484.67374626341854,807.0
484.6821477182656,759.0
484.69054908269675,781.0
484.6989503567032,808.0
484.7073515402767,749.0
484.71575263340856,790.0
484.7241536360905,760.0
484.73255454831383,808.0
484.7409553700703,775.0
484.7493561013511,773.0
484.75775674214793,782.0
484.76615729245225,751.0
484.7745577522557,783.0
484.7829581215496,764.0
484.79135840032546,771.0
484.7997585885749,780.0
484.80815868628935,750.0
484.8165586934604,774.0
484.82495861007953,763.0
484.83335843613816,761.0
484.841758171628,776.0
484.8501578165404,764.0
484.8585573708668,768.0
484.86695683459885,768.0
484.8753562077281,774.0
484.883755490246,776.0
484.892154682144,779.0
484.90055378341367,766.0
484.90895279404646,772.0
484.91735171403394,776.0
484.92575054336766,755.0
484.93414928203913,747.0
484.94254793003967,777.0
484.950946487361,760.0
484.9593449539946,753.0
484.9677433299321,771.0
484.9761416151647,766.0
484.98453980968407,743.0
